Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
22078,WOCKPHARMA,X9,E,E,E,N
22079,WOCKPHARMA,XD,E,E,E,N
22080,WOCKPHARMA,XN,E,E,E,N
22081,WOCKPHARMA,XO,E,E,E,N
22082,WONDERLA,01,E,E,E,N
22083,WONDERLA,02,E,E,E,N
22084,WONDERLA,03,E,E,E,N
22085,WONDERLA,04,E,E,E,N
22086,WONDERLA,05,E,E,E,N
22087,WONDERLA,06,E,E,E,N
22088,WONDERLA,07,E,E,E,N
22089,WONDERLA,08,E,E,E,N
22090,WONDERLA,09,E,E,E,N
22091,WONDERLA,10,E,E,E,N
22092,WONDERLA,11,E,E,E,N
22093,WONDERLA,12,E,E,E,N
22094,WONDERLA,X1,E,E,E,N
22095,WONDERLA,X2,E,E,E,N
22096,WONDERLA,X3,E,E,E,N
22097,WONDERLA,X4,E,E,E,N
22098,WONDERLA,X5,E,E,E,N
22099,WONDERLA,X6,E,E,E,N
22100,WONDERLA,X7,E,E,E,N
22101,WONDERLA,X8,E,E,E,N
22102,WONDERLA,X9,E,E,E,N
22103,WONDERLA,XD,E,E,E,N
22104,WONDERLA,XN,E,E,E,N
22105,WONDERLA,XO,E,E,E,N
22106,WSTCSTPAPR,01,E,E,E,N
22107,WSTCSTPAPR,02,E,E,E,N
22108,WSTCSTPAPR,03,E,E,E,N
22109,WSTCSTPAPR,04,E,E,E,N
22110,WSTCSTPAPR,05,E,E,E,N
22111,WSTCSTPAPR,06,E,E,E,N
22112,WSTCSTPAPR,07,E,E,E,N
22113,WSTCSTPAPR,08,E,E,E,N
22114,WSTCSTPAPR,09,E,E,E,N
22115,WSTCSTPAPR,10,E,E,E,N
22116,WSTCSTPAPR,11,E,E,E,N
22117,WSTCSTPAPR,12,E,E,E,N
22118,WSTCSTPAPR,X1,E,E,E,N
22119,WSTCSTPAPR,X2,E,E,E,N
22120,WSTCSTPAPR,X3,E,E,E,N
22121,WSTCSTPAPR,X4,E,E,E,N
22122,WSTCSTPAPR,X5,E,E,E,N
22123,WSTCSTPAPR,X6,E,E,E,N
22124,WSTCSTPAPR,X7,E,E,E,N
22125,WSTCSTPAPR,X8,E,E,E,N
22126,WSTCSTPAPR,X9,E,E,E,N
22127,WSTCSTPAPR,XD,E,E,E,N
22128,WSTCSTPAPR,XN,E,E,E,N
22129,WSTCSTPAPR,XO,E,E,E,N
22130,YATHARTH,01,E,E,E,N
22131,YATHARTH,02,E,E,E,N
22132,YATHARTH,03,E,E,E,N
22133,YATHARTH,04,E,E,E,N
22134,YATHARTH,05,E,E,E,N
22135,YATHARTH,06,E,E,E,N
22136,YATHARTH,07,E,E,E,N
22137,YATHARTH,08,E,E,E,N
22138,YATHARTH,09,E,E,E,N
22139,YATHARTH,10,E,E,E,N
22140,YATHARTH,11,E,E,E,N
22141,YATHARTH,12,E,E,E,N
22142,YATHARTH,X1,E,E,E,N
22143,YATHARTH,X2,E,E,E,N
22144,YATHARTH,X3,E,E,E,N
22145,YATHARTH,X4,E,E,E,N
22146,YATHARTH,X5,E,E,E,N
22147,YATHARTH,X6,E,E,E,N
22148,YATHARTH,X7,E,E,E,N
22149,YATHARTH,X8,E,E,E,N
22150,YATHARTH,X9,E,E,E,N
22151,YATHARTH,XD,E,E,E,N
22152,YATHARTH,XN,E,E,E,N
22153,YATHARTH,XO,E,E,E,N
22154,YESBANK,01,E,E,E,N
22155,YESBANK,02,E,E,E,N
22156,YESBANK,03,E,E,E,N
22157,YESBANK,04,E,E,E,N
22158,YESBANK,05,E,E,E,N
22159,YESBANK,06,E,E,E,N
22160,YESBANK,07,E,E,E,N
22161,YESBANK,08,E,E,E,N
22162,YESBANK,09,E,E,E,N
22163,YESBANK,10,E,E,E,N
22164,YESBANK,11,E,E,E,N
22165,YESBANK,12,E,E,E,N
22166,YESBANK,X1,E,E,E,N
22167,YESBANK,X2,E,E,E,N
22168,YESBANK,X3,E,E,E,N
22169,YESBANK,X4,E,E,E,N
22170,YESBANK,X5,E,E,E,N
22171,YESBANK,X6,E,E,E,N
22172,YESBANK,X7,E,E,E,N
22173,YESBANK,X8,E,E,E,N
22174,YESBANK,X9,E,E,E,N
22175,YESBANK,XD,E,E,E,N
22176,YESBANK,XN,E,E,E,N
22177,YESBANK,XO,E,E,E,N
22178,ZEEL,01,E,E,E,N
22179,ZEEL,02,E,E,E,N
22180,ZEEL,03,E,E,E,N
22181,ZEEL,04,E,E,E,N
22182,ZEEL,05,E,E,E,N
22183,ZEEL,06,E,E,E,N
22184,ZEEL,07,E,E,E,N
22185,ZEEL,08,E,E,E,N
22186,ZEEL,09,E,E,E,N
22187,ZEEL,10,E,E,E,N
22188,ZEEL,11,E,E,E,N
22189,ZEEL,12,E,E,E,N
22190,ZEEL,X1,E,E,E,N
22191,ZEEL,X2,E,E,E,N
22192,ZEEL,X3,E,E,E,N
22193,ZEEL,X4,E,E,E,N
22194,ZEEL,X5,E,E,E,N
22195,ZEEL,X6,E,E,E,N
22196,ZEEL,X7,E,E,E,N
22197,ZEEL,X8,E,E,E,N
22198,ZEEL,X9,E,E,E,N
22199,ZEEL,XD,E,E,E,N
22200,ZEEL,XN,E,E,E,N
22201,ZEEL,XO,E,E,E,N
22202,ZENSARTECH,01,E,E,E,N
22203,ZENSARTECH,02,E,E,E,N
22204,ZENSARTECH,03,E,E,E,N
22205,ZENSARTECH,04,E,E,E,N
22206,ZENSARTECH,05,E,E,E,N
22207,ZENSARTECH,06,E,E,E,N
22208,ZENSARTECH,07,E,E,E,N
22209,ZENSARTECH,08,E,E,E,N
22210,ZENSARTECH,09,E,E,E,N
22211,ZENSARTECH,10,E,E,E,N
22212,ZENSARTECH,11,E,E,E,N
22213,ZENSARTECH,12,E,E,E,N
22214,ZENSARTECH,X1,E,E,E,N
22215,ZENSARTECH,X2,E,E,E,N
22216,ZENSARTECH,X3,E,E,E,N
22217,ZENSARTECH,X4,E,E,E,N
22218,ZENSARTECH,X5,E,E,E,N
22219,ZENSARTECH,X6,E,E,E,N
22220,ZENSARTECH,X7,E,E,E,N
22221,ZENSARTECH,X8,E,E,E,N
22222,ZENSARTECH,X9,E,E,E,N
22223,ZENSARTECH,XD,E,E,E,N
22224,ZENSARTECH,XN,E,E,E,N
22225,ZENSARTECH,XO,E,E,E,N
22226,ZENTEC,01,E,E,E,N
22227,ZENTEC,02,E,E,E,N
22228,ZENTEC,03,E,E,E,N
22229,ZENTEC,04,E,E,E,N
22230,ZENTEC,05,E,E,E,N
22231,ZENTEC,06,E,E,E,N
22232,ZENTEC,07,E,E,E,N
22233,ZENTEC,08,E,E,E,N
22234,ZENTEC,09,E,E,E,N
22235,ZENTEC,10,E,E,E,N
22236,ZENTEC,11,E,E,E,N
22237,ZENTEC,12,E,E,E,N
22238,ZENTEC,X1,E,E,E,N
22239,ZENTEC,X2,E,E,E,N
22240,ZENTEC,X3,E,E,E,N
22241,ZENTEC,X4,E,E,E,N
22242,ZENTEC,X5,E,E,E,N
22243,ZENTEC,X6,E,E,E,N
22244,ZENTEC,X7,E,E,E,N
22245,ZENTEC,X8,E,E,E,N
22246,ZENTEC,X9,E,E,E,N
22247,ZENTEC,XD,E,E,E,N
22248,ZENTEC,XN,E,E,E,N
22249,ZENTEC,XO,E,E,E,N
22250,ZFCVINDIA,01,E,E,E,N
22251,ZFCVINDIA,02,E,E,E,N
22252,ZFCVINDIA,03,E,E,E,N
22253,ZFCVINDIA,04,E,E,E,N
22254,ZFCVINDIA,05,E,E,E,N
22255,ZFCVINDIA,06,E,E,E,N
22256,ZFCVINDIA,07,E,E,E,N
22257,ZFCVINDIA,08,E,E,E,N
22258,ZFCVINDIA,09,E,E,E,N
22259,ZFCVINDIA,10,E,E,E,N
22260,ZFCVINDIA,11,E,E,E,N
22261,ZFCVINDIA,12,E,E,E,N
22262,ZFCVINDIA,X1,E,E,E,N
22263,ZFCVINDIA,X2,E,E,E,N
22264,ZFCVINDIA,X3,E,E,E,N
22265,ZFCVINDIA,X4,E,E,E,N
22266,ZFCVINDIA,X5,E,E,E,N
22267,ZFCVINDIA,X6,E,E,E,N
22268,ZFCVINDIA,X7,E,E,E,N
22269,ZFCVINDIA,X8,E,E,E,N
22270,ZFCVINDIA,X9,E,E,E,N
22271,ZFCVINDIA,XD,E,E,E,N
22272,ZFCVINDIA,XN,E,E,E,N
22273,ZFCVINDIA,XO,E,E,E,N
22274,ZYDUSLIFE,01,E,E,E,N
22275,ZYDUSLIFE,02,E,E,E,N
22276,ZYDUSLIFE,03,E,E,E,N
22277,ZYDUSLIFE,04,E,E,E,N
22278,ZYDUSLIFE,05,E,E,E,N
22279,ZYDUSLIFE,06,E,E,E,N
22280,ZYDUSLIFE,07,E,E,E,N
22281,ZYDUSLIFE,08,E,E,E,N
22282,ZYDUSLIFE,09,E,E,E,N
22283,ZYDUSLIFE,10,E,E,E,N
22284,ZYDUSLIFE,11,E,E,E,N
22285,ZYDUSLIFE,12,E,E,E,N
22286,ZYDUSLIFE,X1,E,E,E,N
22287,ZYDUSLIFE,X2,E,E,E,N
22288,ZYDUSLIFE,X3,E,E,E,N
22289,ZYDUSLIFE,X4,E,E,E,N
22290,ZYDUSLIFE,X5,E,E,E,N
22291,ZYDUSLIFE,X6,E,E,E,N
22292,ZYDUSLIFE,X7,E,E,E,N
22293,ZYDUSLIFE,X8,E,E,E,N
22294,ZYDUSLIFE,X9,E,E,E,N
22295,ZYDUSLIFE,XD,E,E,E,N
22296,ZYDUSLIFE,XN,E,E,E,N
22297,ZYDUSLIFE,XO,E,E,E,N
22298,ZYDUSWELL,01,E,E,E,N
22299,ZYDUSWELL,02,E,E,E,N
22300,ZYDUSWELL,03,E,E,E,N
22301,ZYDUSWELL,04,E,E,E,N
22302,ZYDUSWELL,05,E,E,E,N
22303,ZYDUSWELL,06,E,E,E,N
22304,ZYDUSWELL,07,E,E,E,N
22305,ZYDUSWELL,08,E,E,E,N
22306,ZYDUSWELL,09,E,E,E,N
22307,ZYDUSWELL,10,E,E,E,N
22308,ZYDUSWELL,11,E,E,E,N
22309,ZYDUSWELL,12,E,E,E,N
22310,ZYDUSWELL,X1,E,E,E,N
22311,ZYDUSWELL,X2,E,E,E,N
22312,ZYDUSWELL,X3,E,E,E,N
22313,ZYDUSWELL,X4,E,E,E,N
22314,ZYDUSWELL,X5,E,E,E,N
22315,ZYDUSWELL,X6,E,E,E,N
22316,ZYDUSWELL,X7,E,E,E,N
22317,ZYDUSWELL,X8,E,E,E,N
22318,ZYDUSWELL,X9,E,E,E,N
22319,ZYDUSWELL,XD,E,E,E,N
22320,ZYDUSWELL,XN,E,E,E,N
22321,ZYDUSWELL,XO,E,E,E,N
22322,360ONE,LA,E,D,D,N
22323,360ONE,LS,E,D,D,N
22324,360ONE,L1,E,D,D,N
22325,360ONE,L2,E,D,D,N
22326,3MINDIA,LA,E,D,D,N
22327,3MINDIA,LS,E,D,D,N
22328,3MINDIA,L1,E,D,D,N
22329,3MINDIA,L2,E,D,D,N
22330,AADHARHFC,LA,E,D,D,N
22331,AADHARHFC,LS,E,D,D,N
22332,AADHARHFC,L1,E,D,D,N
22333,AADHARHFC,L2,E,D,D,N
22334,AARTIDRUGS,LA,E,D,D,N
22335,AARTIDRUGS,LS,E,D,D,N
22336,AARTIDRUGS,L1,E,D,D,N
22337,AARTIDRUGS,L2,E,D,D,N
22338,AARTIIND,LA,E,D,D,N
22339,AARTIIND,LS,E,D,D,N
22340,AARTIIND,L1,E,D,D,N
22341,AARTIIND,L2,E,D,D,N
22342,AARTIPHARM,LA,E,D,D,N
22343,AARTIPHARM,LS,E,D,D,N
22344,AARTIPHARM,L1,E,D,D,N
22345,AARTIPHARM,L2,E,D,D,N
22346,AAVAS,LA,E,D,D,N
22347,AAVAS,LS,E,D,D,N
22348,AAVAS,L1,E,D,D,N
22349,AAVAS,L2,E,D,D,N
22350,ABB,LA,E,D,D,N
22351,ABB,LS,E,D,D,N
22352,ABB,L1,E,D,D,N
22353,ABB,L2,E,D,D,N
22354,ABBOTINDIA,LA,E,D,D,N
22355,ABBOTINDIA,LS,E,D,D,N
22356,ABBOTINDIA,L1,E,D,D,N
22357,ABBOTINDIA,L2,E,D,D,N
22358,ABCAPITAL,LA,E,D,D,N
22359,ABCAPITAL,LS,E,D,D,N
22360,ABCAPITAL,L1,E,D,D,N
22361,ABCAPITAL,L2,E,D,D,N
22362,ABDL,LA,E,D,D,N
22363,ABDL,LS,E,D,D,N
22364,ABDL,L1,E,D,D,N
22365,ABDL,L2,E,D,D,N
22366,ABFRL,LA,E,D,D,N
22367,ABFRL,LS,E,D,D,N
22368,ABFRL,L1,E,D,D,N
22369,ABFRL,L2,E,D,D,N
22370,ABREL,LA,E,D,D,N
22371,ABREL,LS,E,D,D,N
22372,ABREL,L1,E,D,D,N
22373,ABREL,L2,E,D,D,N
22374,ABSLAMC,LA,E,D,D,N
22375,ABSLAMC,LS,E,D,D,N
22376,ABSLAMC,L1,E,D,D,N
22377,ABSLAMC,L2,E,D,D,N
22378,ABSLBANETF,LA,E,D,D,N
22379,ABSLBANETF,LS,E,D,D,N
22380,ABSLBANETF,L1,E,D,D,N
22381,ABSLBANETF,L2,E,D,D,N
22382,ABSLLIQUID,LA,E,D,D,N
22383,ABSLLIQUID,LS,E,D,D,N
22384,ABSLLIQUID,L1,E,D,D,N
22385,ABSLLIQUID,L2,E,D,D,N
22386,ABSLNN50ET,LA,E,D,D,N
22387,ABSLNN50ET,LS,E,D,D,N
22388,ABSLNN50ET,L1,E,D,D,N
22389,ABSLNN50ET,L2,E,D,D,N
22390,ABSLPSE,LA,E,D,D,N
22391,ABSLPSE,LS,E,D,D,N
22392,ABSLPSE,L1,E,D,D,N
22393,ABSLPSE,L2,E,D,D,N
22394,ACC,LA,E,D,D,N
22395,ACC,LS,E,D,D,N
22396,ACC,L1,E,D,D,N
22397,ACC,L2,E,D,D,N
22398,ACE,LA,E,D,D,N
22399,ACE,LS,E,D,D,N
22400,ACE,L1,E,D,D,N
22401,ACE,L2,E,D,D,N
22402,ACI,LA,E,D,D,N
22403,ACI,LS,E,D,D,N
22404,ACI,L1,E,D,D,N
22405,ACI,L2,E,D,D,N
22406,ACMESOLAR,LA,E,D,D,N
22407,ACMESOLAR,LS,E,D,D,N
22408,ACMESOLAR,L1,E,D,D,N
22409,ACMESOLAR,L2,E,D,D,N
22410,ACUTAAS,LA,E,D,D,N
22411,ACUTAAS,LS,E,D,D,N
22412,ACUTAAS,L1,E,D,D,N
22413,ACUTAAS,L2,E,D,D,N
22414,ADANIENSOL,LA,E,D,D,N
22415,ADANIENSOL,LS,E,D,D,N
22416,ADANIENSOL,L1,E,D,D,N
22417,ADANIENSOL,L2,E,D,D,N
22418,ADANIENT,LA,E,D,D,N
22419,ADANIENT,LS,E,D,D,N
22420,ADANIENT,L1,E,D,D,N
22421,ADANIENT,L2,E,D,D,N
22422,ADANIGREEN,LA,E,D,D,N
22423,ADANIGREEN,LS,E,D,D,N
22424,ADANIGREEN,L1,E,D,D,N
22425,ADANIGREEN,L2,E,D,D,N
22426,ADANIPORTS,LA,E,D,D,N
22427,ADANIPORTS,LS,E,D,D,N
22428,ADANIPORTS,L1,E,D,D,N
22429,ADANIPORTS,L2,E,D,D,N
22430,ADANIPOWER,LA,E,D,D,N
22431,ADANIPOWER,LS,E,D,D,N
22432,ADANIPOWER,L1,E,D,D,N
22433,ADANIPOWER,L2,E,D,D,N
22434,ADVENZYMES,LA,E,D,D,N
22435,ADVENZYMES,LS,E,D,D,N
22436,ADVENZYMES,L1,E,D,D,N
22437,ADVENZYMES,L2,E,D,D,N
22438,AEGISLOG,LA,E,D,D,N
22439,AEGISLOG,LS,E,D,D,N
22440,AEGISLOG,L1,E,D,D,N
22441,AEGISLOG,L2,E,D,D,N
22442,AETHER,LA,E,D,D,N
22443,AETHER,LS,E,D,D,N
22444,AETHER,L1,E,D,D,N
22445,AETHER,L2,E,D,D,N
22446,AFCONS,LA,E,D,D,N
22447,AFCONS,LS,E,D,D,N
22448,AFCONS,L1,E,D,D,N
22449,AFCONS,L2,E,D,D,N
22450,AFFLE,LA,E,D,D,N
22451,AFFLE,LS,E,D,D,N
22452,AFFLE,L1,E,D,D,N
22453,AFFLE,L2,E,D,D,N
22454,AGI,LA,E,D,D,N
22455,AGI,LS,E,D,D,N
22456,AGI,L1,E,D,D,N
22457,AGI,L2,E,D,D,N
22458,AHLUCONT,LA,E,D,D,N
22459,AHLUCONT,LS,E,D,D,N
22460,AHLUCONT,L1,E,D,D,N
22461,AHLUCONT,L2,E,D,D,N
22462,AIAENG,LA,E,D,D,N
22463,AIAENG,LS,E,D,D,N
22464,AIAENG,L1,E,D,D,N
22465,AIAENG,L2,E,D,D,N
22466,AIIL,LA,E,D,D,N
22467,AIIL,LS,E,D,D,N
22468,AIIL,L1,E,D,D,N
22469,AIIL,L2,E,D,D,N
22470,AJANTPHARM,LA,E,D,D,N
22471,AJANTPHARM,LS,E,D,D,N
22472,AJANTPHARM,L1,E,D,D,N
22473,AJANTPHARM,L2,E,D,D,N
22474,AKUMS,LA,E,D,D,N
22475,AKUMS,LS,E,D,D,N
22476,AKUMS,L1,E,D,D,N
22477,AKUMS,L2,E,D,D,N
22478,AKZOINDIA,LA,E,D,D,N
22479,AKZOINDIA,LS,E,D,D,N
22480,AKZOINDIA,L1,E,D,D,N
22481,AKZOINDIA,L2,E,D,D,N
22482,ALIVUS,LA,E,D,D,N
22483,ALIVUS,LS,E,D,D,N
22484,ALIVUS,L1,E,D,D,N
22485,ALIVUS,L2,E,D,D,N
22486,ALKEM,LA,E,D,D,N
22487,ALKEM,LS,E,D,D,N
22488,ALKEM,L1,E,D,D,N
22489,ALKEM,L2,E,D,D,N
22490,ALLCARGO,LA,E,D,D,N
22491,ALLCARGO,LS,E,D,D,N
22492,ALLCARGO,L1,E,D,D,N
22493,ALLCARGO,L2,E,D,D,N
22494,ALOKINDS,LA,E,D,D,N
22495,ALOKINDS,LS,E,D,D,N
22496,ALOKINDS,L1,E,D,D,N
22497,ALOKINDS,L2,E,D,D,N
22498,ALPHA,LA,E,D,D,N
22499,ALPHA,LS,E,D,D,N
22500,ALPHA,L1,E,D,D,N
22501,ALPHA,L2,E,D,D,N
22502,ALPHAETF,LA,E,D,D,N
22503,ALPHAETF,LS,E,D,D,N
22504,ALPHAETF,L1,E,D,D,N
22505,ALPHAETF,L2,E,D,D,N
22506,ALPL30IETF,LA,E,D,D,N
22507,ALPL30IETF,LS,E,D,D,N
22508,ALPL30IETF,L1,E,D,D,N
22509,ALPL30IETF,L2,E,D,D,N
22510,AMBER,LA,E,D,D,N
22511,AMBER,LS,E,D,D,N
22512,AMBER,L1,E,D,D,N
22513,AMBER,L2,E,D,D,N
22514,AMBUJACEM,LA,E,D,D,N
22515,AMBUJACEM,LS,E,D,D,N
22516,AMBUJACEM,L1,E,D,D,N
22517,AMBUJACEM,L2,E,D,D,N
22518,ANANDRATHI,LA,E,D,D,N
22519,ANANDRATHI,LS,E,D,D,N
22520,ANANDRATHI,L1,E,D,D,N
22521,ANANDRATHI,L2,E,D,D,N
22522,ANANTRAJ,LA,E,D,D,N
22523,ANANTRAJ,LS,E,D,D,N
22524,ANANTRAJ,L1,E,D,D,N
22525,ANANTRAJ,L2,E,D,D,N
22526,ANGELONE,LA,E,D,D,N
22527,ANGELONE,LS,E,D,D,N
22528,ANGELONE,L1,E,D,D,N
22529,ANGELONE,L2,E,D,D,N
22530,ANUP,LA,E,D,D,N
22531,ANUP,LS,E,D,D,N
22532,ANUP,L1,E,D,D,N
22533,ANUP,L2,E,D,D,N
22534,ANURAS,LA,E,D,D,N
22535,ANURAS,LS,E,D,D,N
22536,ANURAS,L1,E,D,D,N
22537,ANURAS,L2,E,D,D,N
22538,APARINDS,LA,E,D,D,N
22539,APARINDS,LS,E,D,D,N
22540,APARINDS,L1,E,D,D,N
22541,APARINDS,L2,E,D,D,N
22542,APLAPOLLO,LA,E,D,D,N
22543,APLAPOLLO,LS,E,D,D,N
22544,APLAPOLLO,L1,E,D,D,N
22545,APLAPOLLO,L2,E,D,D,N
22546,APLLTD,LA,E,D,D,N
22547,APLLTD,LS,E,D,D,N
22548,APLLTD,L1,E,D,D,N
22549,APLLTD,L2,E,D,D,N
22550,APOLLO,LA,E,D,D,N
22551,APOLLO,LS,E,D,D,N
22552,APOLLO,L1,E,D,D,N
22553,APOLLO,L2,E,D,D,N
22554,APOLLOHOSP,LA,E,D,D,N
22555,APOLLOHOSP,LS,E,D,D,N
22556,APOLLOHOSP,L1,E,D,D,N
22557,APOLLOHOSP,L2,E,D,D,N
22558,APOLLOTYRE,LA,E,D,D,N
22559,APOLLOTYRE,LS,E,D,D,N
22560,APOLLOTYRE,L1,E,D,D,N
22561,APOLLOTYRE,L2,E,D,D,N
22562,APTUS,LA,E,D,D,N
22563,APTUS,LS,E,D,D,N
22564,APTUS,L1,E,D,D,N
22565,APTUS,L2,E,D,D,N
22566,ARE&M,LA,E,D,D,N
22567,ARE&M,LS,E,D,D,N
22568,ARE&M,L1,E,D,D,N
22569,ARE&M,L2,E,D,D,N
22570,ARTEMISMED,LA,E,D,D,N
22571,ARTEMISMED,LS,E,D,D,N
22572,ARTEMISMED,L1,E,D,D,N
22573,ARTEMISMED,L2,E,D,D,N
22574,ARVIND,LA,E,D,D,N
22575,ARVIND,LS,E,D,D,N
22576,ARVIND,L1,E,D,D,N
22577,ARVIND,L2,E,D,D,N
22578,ARVINDFASN,LA,E,D,D,N
22579,ARVINDFASN,LS,E,D,D,N
22580,ARVINDFASN,L1,E,D,D,N
22581,ARVINDFASN,L2,E,D,D,N
22582,ARVSMART,LA,E,D,D,N
22583,ARVSMART,LS,E,D,D,N
22584,ARVSMART,L1,E,D,D,N
22585,ARVSMART,L2,E,D,D,N
22586,ASAHIINDIA,LA,E,D,D,N
22587,ASAHIINDIA,LS,E,D,D,N
22588,ASAHIINDIA,L1,E,D,D,N
22589,ASAHIINDIA,L2,E,D,D,N
22590,ASHAPURMIN,LA,E,D,D,N
22591,ASHAPURMIN,LS,E,D,D,N
22592,ASHAPURMIN,L1,E,D,D,N
22593,ASHAPURMIN,L2,E,D,D,N
22594,ASHOKA,LA,E,D,D,N
22595,ASHOKA,LS,E,D,D,N
22596,ASHOKA,L1,E,D,D,N
22597,ASHOKA,L2,E,D,D,N
22598,ASHOKLEY,LA,E,D,D,N
22599,ASHOKLEY,LS,E,D,D,N
22600,ASHOKLEY,L1,E,D,D,N
22601,ASHOKLEY,L2,E,D,D,N
22602,ASIANPAINT,LA,E,D,D,N
22603,ASIANPAINT,LS,E,D,D,N
22604,ASIANPAINT,L1,E,D,D,N
22605,ASIANPAINT,L2,E,D,D,N
22606,ASKAUTOLTD,LA,E,D,D,N
22607,ASKAUTOLTD,LS,E,D,D,N
22608,ASKAUTOLTD,L1,E,D,D,N
22609,ASKAUTOLTD,L2,E,D,D,N
22610,ASTERDM,LA,E,D,D,N
22611,ASTERDM,LS,E,D,D,N
22612,ASTERDM,L1,E,D,D,N
22613,ASTERDM,L2,E,D,D,N
22614,ASTRAL,LA,E,D,D,N
22615,ASTRAL,LS,E,D,D,N
22616,ASTRAL,L1,E,D,D,N
22617,ASTRAL,L2,E,D,D,N
22618,ASTRAMICRO,LA,E,D,D,N
22619,ASTRAMICRO,LS,E,D,D,N
22620,ASTRAMICRO,L1,E,D,D,N
22621,ASTRAMICRO,L2,E,D,D,N
22622,ASTRAZEN,LA,E,D,D,N
22623,ASTRAZEN,LS,E,D,D,N
22624,ASTRAZEN,L1,E,D,D,N
22625,ASTRAZEN,L2,E,D,D,N
22626,ATGL,LA,E,D,D,N
22627,ATGL,LS,E,D,D,N
22628,ATGL,L1,E,D,D,N
22629,ATGL,L2,E,D,D,N
22630,ATUL,LA,E,D,D,N
22631,ATUL,LS,E,D,D,N
22632,ATUL,L1,E,D,D,N
22633,ATUL,L2,E,D,D,N
22634,AUBANK,LA,E,D,D,N
22635,AUBANK,LS,E,D,D,N
22636,AUBANK,L1,E,D,D,N
22637,AUBANK,L2,E,D,D,N
22638,AURIONPRO,LA,E,D,D,N
22639,AURIONPRO,LS,E,D,D,N
22640,AURIONPRO,L1,E,D,D,N
22641,AURIONPRO,L2,E,D,D,N
22642,AUROPHARMA,LA,E,D,D,N
22643,AUROPHARMA,LS,E,D,D,N
22644,AUROPHARMA,L1,E,D,D,N
22645,AUROPHARMA,L2,E,D,D,N
22646,AUTOBEES,LA,E,D,D,N
22647,AUTOBEES,LS,E,D,D,N
22648,AUTOBEES,L1,E,D,D,N
22649,AUTOBEES,L2,E,D,D,N
22650,AUTOIETF,LA,E,D,D,N
22651,AUTOIETF,LS,E,D,D,N
22652,AUTOIETF,L1,E,D,D,N
22653,AUTOIETF,L2,E,D,D,N
22654,AVALON,LA,E,D,D,N
22655,AVALON,LS,E,D,D,N
22656,AVALON,L1,E,D,D,N
22657,AVALON,L2,E,D,D,N
22658,AVANTEL,LA,E,D,D,N
22659,AVANTEL,LS,E,D,D,N
22660,AVANTEL,L1,E,D,D,N
22661,AVANTEL,L2,E,D,D,N
22662,AVANTIFEED,LA,E,D,D,N
22663,AVANTIFEED,LS,E,D,D,N
22664,AVANTIFEED,L1,E,D,D,N
22665,AVANTIFEED,L2,E,D,D,N
22666,AWFIS,LA,E,D,D,N
22667,AWFIS,LS,E,D,D,N
22668,AWFIS,L1,E,D,D,N
22669,AWFIS,L2,E,D,D,N
22670,AWL,LA,E,D,D,N
22671,AWL,LS,E,D,D,N
22672,AWL,L1,E,D,D,N
22673,AWL,L2,E,D,D,N
22674,AXISBANK,LA,E,D,D,N
22675,AXISBANK,LS,E,D,D,N
22676,AXISBANK,L1,E,D,D,N
22677,AXISBANK,L2,E,D,D,N
22678,AXISBNKETF,LA,E,D,D,N
22679,AXISBNKETF,LS,E,D,D,N
22680,AXISBNKETF,L1,E,D,D,N
22681,AXISBNKETF,L2,E,D,D,N
22682,AXISBPSETF,LA,E,D,D,N
22683,AXISBPSETF,LS,E,D,D,N
22684,AXISBPSETF,L1,E,D,D,N
22685,AXISBPSETF,L2,E,D,D,N
22686,AXISHCETF,LA,E,D,D,N
22687,AXISHCETF,LS,E,D,D,N
22688,AXISHCETF,L1,E,D,D,N
22689,AXISHCETF,L2,E,D,D,N
22690,AXISNIFTY,LA,E,D,D,N
22691,AXISNIFTY,LS,E,D,D,N
22692,AXISNIFTY,L1,E,D,D,N
22693,AXISNIFTY,L2,E,D,D,N
22694,AXISTECETF,LA,E,D,D,N
22695,AXISTECETF,LS,E,D,D,N
22696,AXISTECETF,L1,E,D,D,N
22697,AXISTECETF,L2,E,D,D,N
22698,AXSENSEX,LA,E,D,D,N
22699,AXSENSEX,LS,E,D,D,N
22700,AXSENSEX,L1,E,D,D,N
22701,AXSENSEX,L2,E,D,D,N
22702,AZAD,LA,E,D,D,N
22703,AZAD,LS,E,D,D,N
22704,AZAD,L1,E,D,D,N
22705,AZAD,L2,E,D,D,N
22706,BAJAJ-AUTO,LA,E,D,D,N
22707,BAJAJ-AUTO,LS,E,D,D,N
22708,BAJAJ-AUTO,L1,E,D,D,N
22709,BAJAJ-AUTO,L2,E,D,D,N
22710,BAJAJCON,LA,E,D,D,N
22711,BAJAJCON,LS,E,D,D,N
22712,BAJAJCON,L1,E,D,D,N
22713,BAJAJCON,L2,E,D,D,N
22714,BAJAJFINSV,LA,E,D,D,N
22715,BAJAJFINSV,LS,E,D,D,N
22716,BAJAJFINSV,L1,E,D,D,N
22717,BAJAJFINSV,L2,E,D,D,N
22718,BAJAJHFL,LA,E,D,D,N
22719,BAJAJHFL,LS,E,D,D,N
22720,BAJAJHFL,L1,E,D,D,N
