Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
7697,GILT5YBEES,X4,E,E,E,N
7698,GILT5YBEES,X5,E,E,E,N
7699,GILT5YBEES,X6,E,E,E,N
7700,GILT5YBEES,X7,E,E,E,N
7701,GILT5YBEES,X8,E,E,E,N
7702,GILT5YBEES,X9,E,E,E,N
7703,GILT5YBEES,XD,E,E,E,N
7704,GILT5YBEES,XN,E,E,E,N
7705,GILT5YBEES,XO,E,E,E,N
7706,GIPCL,01,E,E,E,N
7707,GIPCL,02,E,E,E,N
7708,GIPCL,03,E,E,E,N
7709,GIPCL,04,E,E,E,N
7710,GIPCL,05,E,E,E,N
7711,GIPCL,06,E,E,E,N
7712,GIPCL,07,E,E,E,N
7713,GIPCL,08,E,E,E,N
7714,GIPCL,09,E,E,E,N
7715,GIPCL,10,E,E,E,N
7716,GIPCL,11,E,E,E,N
7717,GIPCL,12,E,E,E,N
7718,GIPCL,X1,E,E,E,N
7719,GIPCL,X2,E,E,E,N
7720,GIPCL,X3,E,E,E,N
7721,GIPCL,X4,E,E,E,N
7722,GIPCL,X5,E,E,E,N
7723,GIPCL,X6,E,E,E,N
7724,GIPCL,X7,E,E,E,N
7725,GIPCL,X8,E,E,E,N
7726,GIPCL,X9,E,E,E,N
7727,GIPCL,XD,E,E,E,N
7728,GIPCL,XN,E,E,E,N
7729,GIPCL,XO,E,E,E,N
7730,GLAND,01,E,E,E,N
7731,GLAND,02,E,E,E,N
7732,GLAND,03,E,E,E,N
7733,GLAND,04,E,E,E,N
7734,GLAND,05,E,E,E,N
7735,GLAND,06,E,E,E,N
7736,GLAND,07,E,E,E,N
7737,GLAND,08,E,E,E,N
7738,GLAND,09,E,E,E,N
7739,GLAND,10,E,E,E,N
7740,GLAND,11,E,E,E,N
7741,GLAND,12,E,E,E,N
7742,GLAND,X1,E,E,E,N
7743,GLAND,X2,E,E,E,N
7744,GLAND,X3,E,E,E,N
7745,GLAND,X4,E,E,E,N
7746,GLAND,X5,E,E,E,N
7747,GLAND,X6,E,E,E,N
7748,GLAND,X7,E,E,E,N
7749,GLAND,X8,E,E,E,N
7750,GLAND,X9,E,E,E,N
7751,GLAND,XD,E,E,E,N
7752,GLAND,XN,E,E,E,N
7753,GLAND,XO,E,E,E,N
7754,GLAXO,01,E,E,E,N
7755,GLAXO,02,E,E,E,N
7756,GLAXO,03,E,E,E,N
7757,GLAXO,04,E,E,E,N
7758,GLAXO,05,E,E,E,N
7759,GLAXO,06,E,E,E,N
7760,GLAXO,07,E,E,E,N
7761,GLAXO,08,E,E,E,N
7762,GLAXO,09,E,E,E,N
7763,GLAXO,10,E,E,E,N
7764,GLAXO,11,E,E,E,N
7765,GLAXO,12,E,E,E,N
7766,GLAXO,X1,E,E,E,N
7767,GLAXO,X2,E,E,E,N
7768,GLAXO,X3,E,E,E,N
7769,GLAXO,X4,E,E,E,N
7770,GLAXO,X5,E,E,E,N
7771,GLAXO,X6,E,E,E,N
7772,GLAXO,X7,E,E,E,N
7773,GLAXO,X8,E,E,E,N
7774,GLAXO,X9,E,E,E,N
7775,GLAXO,XD,E,E,E,N
7776,GLAXO,XN,E,E,E,N
7777,GLAXO,XO,E,E,E,N
7778,GLENMARK,01,E,E,E,N
7779,GLENMARK,02,E,E,E,N
7780,GLENMARK,03,E,E,E,N
7781,GLENMARK,04,E,E,E,N
7782,GLENMARK,05,E,E,E,N
7783,GLENMARK,06,E,E,E,N
7784,GLENMARK,07,E,E,E,N
7785,GLENMARK,08,E,E,E,N
7786,GLENMARK,09,E,E,E,N
7787,GLENMARK,10,E,E,E,N
7788,GLENMARK,11,E,E,E,N
7789,GLENMARK,12,E,E,E,N
7790,GLENMARK,X1,E,E,E,N
7791,GLENMARK,X2,E,E,E,N
7792,GLENMARK,X3,E,E,E,N
7793,GLENMARK,X4,E,E,E,N
7794,GLENMARK,X5,E,E,E,N
7795,GLENMARK,X6,E,E,E,N
7796,GLENMARK,X7,E,E,E,N
7797,GLENMARK,X8,E,E,E,N
7798,GLENMARK,X9,E,E,E,N
7799,GLENMARK,XD,E,E,E,N
7800,GLENMARK,XN,E,E,E,N
7801,GLENMARK,XO,E,E,E,N
7802,GLOBUSSPR,01,E,E,E,N
7803,GLOBUSSPR,02,E,E,E,N
7804,GLOBUSSPR,03,E,E,E,N
7805,GLOBUSSPR,04,E,E,E,N
7806,GLOBUSSPR,05,E,E,E,N
7807,GLOBUSSPR,06,E,E,E,N
7808,GLOBUSSPR,07,E,E,E,N
7809,GLOBUSSPR,08,E,E,E,N
7810,GLOBUSSPR,09,E,E,E,N
7811,GLOBUSSPR,10,E,E,E,N
7812,GLOBUSSPR,11,E,E,E,N
7813,GLOBUSSPR,12,E,E,E,N
7814,GLOBUSSPR,X1,E,E,E,N
7815,GLOBUSSPR,X2,E,E,E,N
7816,GLOBUSSPR,X3,E,E,E,N
7817,GLOBUSSPR,X4,E,E,E,N
7818,GLOBUSSPR,X5,E,E,E,N
7819,GLOBUSSPR,X6,E,E,E,N
7820,GLOBUSSPR,X7,E,E,E,N
7821,GLOBUSSPR,X8,E,E,E,N
7822,GLOBUSSPR,X9,E,E,E,N
7823,GLOBUSSPR,XD,E,E,E,N
7824,GLOBUSSPR,XN,E,E,E,N
7825,GLOBUSSPR,XO,E,E,E,N
7826,GMDCLTD,01,E,E,E,N
7827,GMDCLTD,02,E,E,E,N
7828,GMDCLTD,03,E,E,E,N
7829,GMDCLTD,04,E,E,E,N
7830,GMDCLTD,05,E,E,E,N
7831,GMDCLTD,06,E,E,E,N
7832,GMDCLTD,07,E,E,E,N
7833,GMDCLTD,08,E,E,E,N
7834,GMDCLTD,09,E,E,E,N
7835,GMDCLTD,10,E,E,E,N
7836,GMDCLTD,11,E,E,E,N
7837,GMDCLTD,12,E,E,E,N
7838,GMDCLTD,X1,E,E,E,N
7839,GMDCLTD,X2,E,E,E,N
7840,GMDCLTD,X3,E,E,E,N
7841,GMDCLTD,X4,E,E,E,N
7842,GMDCLTD,X5,E,E,E,N
7843,GMDCLTD,X6,E,E,E,N
7844,GMDCLTD,X7,E,E,E,N
7845,GMDCLTD,X8,E,E,E,N
7846,GMDCLTD,X9,E,E,E,N
7847,GMDCLTD,XD,E,E,E,N
7848,GMDCLTD,XN,E,E,E,N
7849,GMDCLTD,XO,E,E,E,N
7850,GMMPFAUDLR,01,E,E,E,N
7851,GMMPFAUDLR,02,E,E,E,N
7852,GMMPFAUDLR,03,E,E,E,N
7853,GMMPFAUDLR,04,E,E,E,N
7854,GMMPFAUDLR,05,E,E,E,N
7855,GMMPFAUDLR,06,E,E,E,N
7856,GMMPFAUDLR,07,E,E,E,N
7857,GMMPFAUDLR,08,E,E,E,N
7858,GMMPFAUDLR,09,E,E,E,N
7859,GMMPFAUDLR,10,E,E,E,N
7860,GMMPFAUDLR,11,E,E,E,N
7861,GMMPFAUDLR,12,E,E,E,N
7862,GMMPFAUDLR,X1,E,E,E,N
7863,GMMPFAUDLR,X2,E,E,E,N
7864,GMMPFAUDLR,X3,E,E,E,N
7865,GMMPFAUDLR,X4,E,E,E,N
7866,GMMPFAUDLR,X5,E,E,E,N
7867,GMMPFAUDLR,X6,E,E,E,N
7868,GMMPFAUDLR,X7,E,E,E,N
7869,GMMPFAUDLR,X8,E,E,E,N
7870,GMMPFAUDLR,X9,E,E,E,N
7871,GMMPFAUDLR,XD,E,E,E,N
7872,GMMPFAUDLR,XN,E,E,E,N
7873,GMMPFAUDLR,XO,E,E,E,N
7874,GMRAIRPORT,01,E,E,E,N
7875,GMRAIRPORT,02,E,E,E,N
7876,GMRAIRPORT,03,E,E,E,N
7877,GMRAIRPORT,04,E,E,E,N
7878,GMRAIRPORT,05,E,E,E,N
7879,GMRAIRPORT,06,E,E,E,N
7880,GMRAIRPORT,07,E,E,E,N
7881,GMRAIRPORT,08,E,E,E,N
7882,GMRAIRPORT,09,E,E,E,N
7883,GMRAIRPORT,10,E,E,E,N
7884,GMRAIRPORT,11,E,E,E,N
7885,GMRAIRPORT,12,E,E,E,N
7886,GMRAIRPORT,X1,E,E,E,N
7887,GMRAIRPORT,X2,E,E,E,N
7888,GMRAIRPORT,X3,E,E,E,N
7889,GMRAIRPORT,X4,E,E,E,N
7890,GMRAIRPORT,X5,E,E,E,N
7891,GMRAIRPORT,X6,E,E,E,N
7892,GMRAIRPORT,X7,E,E,E,N
7893,GMRAIRPORT,X8,E,E,E,N
7894,GMRAIRPORT,X9,E,E,E,N
7895,GMRAIRPORT,XD,E,E,E,N
7896,GMRAIRPORT,XN,E,E,E,N
7897,GMRAIRPORT,XO,E,E,E,N
7898,GMRP&UI,01,E,E,E,N
7899,GMRP&UI,02,E,E,E,N
7900,GMRP&UI,03,E,E,E,N
7901,GMRP&UI,04,E,E,E,N
7902,GMRP&UI,05,E,E,E,N
7903,GMRP&UI,06,E,E,E,N
7904,GMRP&UI,07,E,E,E,N
7905,GMRP&UI,08,E,E,E,N
7906,GMRP&UI,09,E,E,E,N
7907,GMRP&UI,10,E,E,E,N
7908,GMRP&UI,11,E,E,E,N
7909,GMRP&UI,12,E,E,E,N
7910,GMRP&UI,X1,E,E,E,N
7911,GMRP&UI,X2,E,E,E,N
7912,GMRP&UI,X3,E,E,E,N
7913,GMRP&UI,X4,E,E,E,N
7914,GMRP&UI,X5,E,E,E,N
7915,GMRP&UI,X6,E,E,E,N
7916,GMRP&UI,X7,E,E,E,N
7917,GMRP&UI,X8,E,E,E,N
7918,GMRP&UI,X9,E,E,E,N
7919,GMRP&UI,XD,E,E,E,N
7920,GMRP&UI,XN,E,E,E,N
7921,GMRP&UI,XO,E,E,E,N
7922,GNFC,01,E,E,E,N
7923,GNFC,02,E,E,E,N
7924,GNFC,03,E,E,E,N
7925,GNFC,04,E,E,E,N
7926,GNFC,05,E,E,E,N
7927,GNFC,06,E,E,E,N
7928,GNFC,07,E,E,E,N
7929,GNFC,08,E,E,E,N
7930,GNFC,09,E,E,E,N
7931,GNFC,10,E,E,E,N
7932,GNFC,11,E,E,E,N
7933,GNFC,12,E,E,E,N
7934,GNFC,X1,E,E,E,N
7935,GNFC,X2,E,E,E,N
7936,GNFC,X3,E,E,E,N
7937,GNFC,X4,E,E,E,N
7938,GNFC,X5,E,E,E,N
7939,GNFC,X6,E,E,E,N
7940,GNFC,X7,E,E,E,N
7941,GNFC,X8,E,E,E,N
7942,GNFC,X9,E,E,E,N
7943,GNFC,XD,E,E,E,N
7944,GNFC,XN,E,E,E,N
7945,GNFC,XO,E,E,E,N
7946,GOCOLORS,01,E,E,E,N
7947,GOCOLORS,02,E,E,E,N
7948,GOCOLORS,03,E,E,E,N
7949,GOCOLORS,04,E,E,E,N
7950,GOCOLORS,05,E,E,E,N
7951,GOCOLORS,06,E,E,E,N
7952,GOCOLORS,07,E,E,E,N
7953,GOCOLORS,08,E,E,E,N
7954,GOCOLORS,09,E,E,E,N
7955,GOCOLORS,10,E,E,E,N
7956,GOCOLORS,11,E,E,E,N
7957,GOCOLORS,12,E,E,E,N
7958,GOCOLORS,X1,E,E,E,N
7959,GOCOLORS,X2,E,E,E,N
7960,GOCOLORS,X3,E,E,E,N
7961,GOCOLORS,X4,E,E,E,N
7962,GOCOLORS,X5,E,E,E,N
7963,GOCOLORS,X6,E,E,E,N
7964,GOCOLORS,X7,E,E,E,N
7965,GOCOLORS,X8,E,E,E,N
7966,GOCOLORS,X9,E,E,E,N
7967,GOCOLORS,XD,E,E,E,N
7968,GOCOLORS,XN,E,E,E,N
7969,GOCOLORS,XO,E,E,E,N
7970,GODFRYPHLP,01,E,E,E,N
7971,GODFRYPHLP,02,E,E,E,N
7972,GODFRYPHLP,03,E,E,E,N
7973,GODFRYPHLP,04,E,E,E,N
7974,GODFRYPHLP,05,E,E,E,N
7975,GODFRYPHLP,06,E,E,E,N
7976,GODFRYPHLP,07,E,E,E,N
7977,GODFRYPHLP,08,E,E,E,N
7978,GODFRYPHLP,09,E,E,E,N
7979,GODFRYPHLP,10,E,E,E,N
7980,GODFRYPHLP,11,E,E,E,N
7981,GODFRYPHLP,12,E,E,E,N
7982,GODFRYPHLP,X1,E,E,E,N
7983,GODFRYPHLP,X2,E,E,E,N
7984,GODFRYPHLP,X3,E,E,E,N
7985,GODFRYPHLP,X4,E,E,E,N
7986,GODFRYPHLP,X5,E,E,E,N
7987,GODFRYPHLP,X6,E,E,E,N
7988,GODFRYPHLP,X7,E,E,E,N
7989,GODFRYPHLP,X8,E,E,E,N
7990,GODFRYPHLP,X9,E,E,E,N
7991,GODFRYPHLP,XD,E,E,E,N
7992,GODFRYPHLP,XN,E,E,E,N
7993,GODFRYPHLP,XO,E,E,E,N
7994,GODIGIT,01,E,E,E,N
7995,GODIGIT,02,E,E,E,N
7996,GODIGIT,03,E,E,E,N
7997,GODIGIT,04,E,E,E,N
7998,GODIGIT,05,E,E,E,N
7999,GODIGIT,06,E,E,E,N
8000,GODIGIT,07,E,E,E,N
8001,GODIGIT,08,E,E,E,N
8002,GODIGIT,09,E,E,E,N
8003,GODIGIT,10,E,E,E,N
8004,GODIGIT,11,E,E,E,N
8005,GODIGIT,12,E,E,E,N
8006,GODIGIT,X1,E,E,E,N
8007,GODIGIT,X2,E,E,E,N
8008,GODIGIT,X3,E,E,E,N
8009,GODIGIT,X4,E,E,E,N
8010,GODIGIT,X5,E,E,E,N
8011,GODIGIT,X6,E,E,E,N
8012,GODIGIT,X7,E,E,E,N
8013,GODIGIT,X8,E,E,E,N
8014,GODIGIT,X9,E,E,E,N
8015,GODIGIT,XD,E,E,E,N
8016,GODIGIT,XN,E,E,E,N
8017,GODIGIT,XO,E,E,E,N
8018,GODREJAGRO,01,E,E,E,N
8019,GODREJAGRO,02,E,E,E,N
8020,GODREJAGRO,03,E,E,E,N
8021,GODREJAGRO,04,E,E,E,N
8022,GODREJAGRO,05,E,E,E,N
8023,GODREJAGRO,06,E,E,E,N
8024,GODREJAGRO,07,E,E,E,N
8025,GODREJAGRO,08,E,E,E,N
8026,GODREJAGRO,09,E,E,E,N
8027,GODREJAGRO,10,E,E,E,N
8028,GODREJAGRO,11,E,E,E,N
8029,GODREJAGRO,12,E,E,E,N
8030,GODREJAGRO,X1,E,E,E,N
8031,GODREJAGRO,X2,E,E,E,N
8032,GODREJAGRO,X3,E,E,E,N
8033,GODREJAGRO,X4,E,E,E,N
8034,GODREJAGRO,X5,E,E,E,N
8035,GODREJAGRO,X6,E,E,E,N
8036,GODREJAGRO,X7,E,E,E,N
8037,GODREJAGRO,X8,E,E,E,N
8038,GODREJAGRO,X9,E,E,E,N
8039,GODREJAGRO,XD,E,E,E,N
8040,GODREJAGRO,XN,E,E,E,N
8041,GODREJAGRO,XO,E,E,E,N
8042,GODREJIND,01,E,E,E,N
8043,GODREJIND,02,E,E,E,N
8044,GODREJIND,03,E,E,E,N
8045,GODREJIND,04,E,E,E,N
8046,GODREJIND,05,E,E,E,N
8047,GODREJIND,06,E,E,E,N
8048,GODREJIND,07,E,E,E,N
8049,GODREJIND,08,E,E,E,N
8050,GODREJIND,09,E,E,E,N
8051,GODREJIND,10,E,E,E,N
8052,GODREJIND,11,E,E,E,N
8053,GODREJIND,12,E,E,E,N
8054,GODREJIND,X1,E,E,E,N
8055,GODREJIND,X2,E,E,E,N
8056,GODREJIND,X3,E,E,E,N
8057,GODREJIND,X4,E,E,E,N
8058,GODREJIND,X5,E,E,E,N
8059,GODREJIND,X6,E,E,E,N
8060,GODREJIND,X7,E,E,E,N
8061,GODREJIND,X8,E,E,E,N
8062,GODREJIND,X9,E,E,E,N
8063,GODREJIND,XD,E,E,E,N
8064,GODREJIND,XN,E,E,E,N
8065,GODREJIND,XO,E,E,E,N
8066,GODREJPROP,01,E,E,E,N
8067,GODREJPROP,02,E,E,E,N
8068,GODREJPROP,03,E,E,E,N
8069,GODREJPROP,04,E,E,E,N
8070,GODREJPROP,05,E,E,E,N
8071,GODREJPROP,06,E,E,E,N
8072,GODREJPROP,07,E,E,E,N
8073,GODREJPROP,08,E,E,E,N
8074,GODREJPROP,09,E,E,E,N
8075,GODREJPROP,10,E,E,E,N
8076,GODREJPROP,11,E,E,E,N
8077,GODREJPROP,12,E,E,E,N
8078,GODREJPROP,X1,E,E,E,N
8079,GODREJPROP,X2,E,E,E,N
8080,GODREJPROP,X3,E,E,E,N
8081,GODREJPROP,X4,E,E,E,N
8082,GODREJPROP,X5,E,E,E,N
8083,GODREJPROP,X6,E,E,E,N
8084,GODREJPROP,X7,E,E,E,N
8085,GODREJPROP,X8,E,E,E,N
8086,GODREJPROP,X9,E,E,E,N
8087,GODREJPROP,XD,E,E,E,N
8088,GODREJPROP,XN,E,E,E,N
8089,GODREJPROP,XO,E,E,E,N
8090,GOKEX,01,E,E,E,N
8091,GOKEX,02,E,E,E,N
8092,GOKEX,03,E,E,E,N
8093,GOKEX,04,E,E,E,N
8094,GOKEX,05,E,E,E,N
8095,GOKEX,06,E,E,E,N
8096,GOKEX,07,E,E,E,N
8097,GOKEX,08,E,E,E,N
8098,GOKEX,09,E,E,E,N
8099,GOKEX,10,E,E,E,N
8100,GOKEX,11,E,E,E,N
8101,GOKEX,12,E,E,E,N
8102,GOKEX,X1,E,E,E,N
8103,GOKEX,X2,E,E,E,N
8104,GOKEX,X3,E,E,E,N
8105,GOKEX,X4,E,E,E,N
8106,GOKEX,X5,E,E,E,N
8107,GOKEX,X6,E,E,E,N
8108,GOKEX,X7,E,E,E,N
8109,GOKEX,X8,E,E,E,N
8110,GOKEX,X9,E,E,E,N
8111,GOKEX,XD,E,E,E,N
8112,GOKEX,XN,E,E,E,N
8113,GOKEX,XO,E,E,E,N
8114,GOKULAGRO,01,E,E,E,N
8115,GOKULAGRO,02,E,E,E,N
8116,GOKULAGRO,03,E,E,E,N
8117,GOKULAGRO,04,E,E,E,N
8118,GOKULAGRO,05,E,E,E,N
8119,GOKULAGRO,06,E,E,E,N
8120,GOKULAGRO,07,E,E,E,N
8121,GOKULAGRO,08,E,E,E,N
8122,GOKULAGRO,09,E,E,E,N
8123,GOKULAGRO,10,E,E,E,N
8124,GOKULAGRO,11,E,E,E,N
8125,GOKULAGRO,12,E,E,E,N
8126,GOKULAGRO,X1,E,E,E,N
8127,GOKULAGRO,X2,E,E,E,N
8128,GOKULAGRO,X3,E,E,E,N
8129,GOKULAGRO,X4,E,E,E,N
8130,GOKULAGRO,X5,E,E,E,N
8131,GOKULAGRO,X6,E,E,E,N
8132,GOKULAGRO,X7,E,E,E,N
8133,GOKULAGRO,X8,E,E,E,N
8134,GOKULAGRO,X9,E,E,E,N
8135,GOKULAGRO,XD,E,E,E,N
8136,GOKULAGRO,XN,E,E,E,N
8137,GOKULAGRO,XO,E,E,E,N
8138,GOLDIAM,01,E,E,E,N
8139,GOLDIAM,02,E,E,E,N
8140,GOLDIAM,03,E,E,E,N
8141,GOLDIAM,04,E,E,E,N
8142,GOLDIAM,05,E,E,E,N
8143,GOLDIAM,06,E,E,E,N
8144,GOLDIAM,07,E,E,E,N
8145,GOLDIAM,08,E,E,E,N
8146,GOLDIAM,09,E,E,E,N
8147,GOLDIAM,10,E,E,E,N
8148,GOLDIAM,11,E,E,E,N
8149,GOLDIAM,12,E,E,E,N
8150,GOLDIAM,X1,E,E,E,N
8151,GOLDIAM,X2,E,E,E,N
8152,GOLDIAM,X3,E,E,E,N
8153,GOLDIAM,X4,E,E,E,N
8154,GOLDIAM,X5,E,E,E,N
8155,GOLDIAM,X6,E,E,E,N
8156,GOLDIAM,X7,E,E,E,N
8157,GOLDIAM,X8,E,E,E,N
8158,GOLDIAM,X9,E,E,E,N
8159,GOLDIAM,XD,E,E,E,N
8160,GOLDIAM,XN,E,E,E,N
8161,GOLDIAM,XO,E,E,E,N
8162,GOODLUCK,01,E,E,E,N
8163,GOODLUCK,02,E,E,E,N
8164,GOODLUCK,03,E,E,E,N
8165,GOODLUCK,04,E,E,E,N
8166,GOODLUCK,05,E,E,E,N
8167,GOODLUCK,06,E,E,E,N
8168,GOODLUCK,07,E,E,E,N
8169,GOODLUCK,08,E,E,E,N
8170,GOODLUCK,09,E,E,E,N
8171,GOODLUCK,10,E,E,E,N
8172,GOODLUCK,11,E,E,E,N
8173,GOODLUCK,12,E,E,E,N
8174,GOODLUCK,X1,E,E,E,N
8175,GOODLUCK,X2,E,E,E,N
8176,GOODLUCK,X3,E,E,E,N
8177,GOODLUCK,X4,E,E,E,N
8178,GOODLUCK,X5,E,E,E,N
8179,GOODLUCK,X6,E,E,E,N
8180,GOODLUCK,X7,E,E,E,N
8181,GOODLUCK,X8,E,E,E,N
8182,GOODLUCK,X9,E,E,E,N
8183,GOODLUCK,XD,E,E,E,N
8184,GOODLUCK,XN,E,E,E,N
8185,GOODLUCK,XO,E,E,E,N
8186,GPIL,01,E,E,E,N
8187,GPIL,02,E,E,E,N
8188,GPIL,03,E,E,E,N
8189,GPIL,04,E,E,E,N
8190,GPIL,05,E,E,E,N
8191,GPIL,06,E,E,E,N
8192,GPIL,07,E,E,E,N
8193,GPIL,08,E,E,E,N
8194,GPIL,09,E,E,E,N
8195,GPIL,10,E,E,E,N
8196,GPIL,11,E,E,E,N
8197,GPIL,12,E,E,E,N
8198,GPIL,X1,E,E,E,N
8199,GPIL,X2,E,E,E,N
8200,GPIL,X3,E,E,E,N
8201,GPIL,X4,E,E,E,N
8202,GPIL,X5,E,E,E,N
8203,GPIL,X6,E,E,E,N
8204,GPIL,X7,E,E,E,N
8205,GPIL,X8,E,E,E,N
8206,GPIL,X9,E,E,E,N
8207,GPIL,XD,E,E,E,N
8208,GPIL,XN,E,E,E,N
8209,GPIL,XO,E,E,E,N
8210,GPPL,01,E,E,E,N
8211,GPPL,02,E,E,E,N
8212,GPPL,03,E,E,E,N
8213,GPPL,04,E,E,E,N
8214,GPPL,05,E,E,E,N
8215,GPPL,06,E,E,E,N
8216,GPPL,07,E,E,E,N
8217,GPPL,08,E,E,E,N
8218,GPPL,09,E,E,E,N
8219,GPPL,10,E,E,E,N
8220,GPPL,11,E,E,E,N
8221,GPPL,12,E,E,E,N
8222,GPPL,X1,E,E,E,N
8223,GPPL,X2,E,E,E,N
8224,GPPL,X3,E,E,E,N
8225,GPPL,X4,E,E,E,N
8226,GPPL,X5,E,E,E,N
8227,GPPL,X6,E,E,E,N
8228,GPPL,X7,E,E,E,N
8229,GPPL,X8,E,E,E,N
8230,GPPL,X9,E,E,E,N
8231,GPPL,XD,E,E,E,N
8232,GPPL,XN,E,E,E,N
8233,GPPL,XO,E,E,E,N
8234,GRANULES,01,E,E,E,N
8235,GRANULES,02,E,E,E,N
8236,GRANULES,03,E,E,E,N
8237,GRANULES,04,E,E,E,N
8238,GRANULES,05,E,E,E,N
8239,GRANULES,06,E,E,E,N
8240,GRANULES,07,E,E,E,N
8241,GRANULES,08,E,E,E,N
8242,GRANULES,09,E,E,E,N
8243,GRANULES,10,E,E,E,N
8244,GRANULES,11,E,E,E,N
8245,GRANULES,12,E,E,E,N
8246,GRANULES,X1,E,E,E,N
8247,GRANULES,X2,E,E,E,N
8248,GRANULES,X3,E,E,E,N
8249,GRANULES,X4,E,E,E,N
8250,GRANULES,X5,E,E,E,N
8251,GRANULES,X6,E,E,E,N
8252,GRANULES,X7,E,E,E,N
8253,GRANULES,X8,E,E,E,N
8254,GRANULES,X9,E,E,E,N
8255,GRANULES,XD,E,E,E,N
8256,GRANULES,XN,E,E,E,N
8257,GRANULES,XO,E,E,E,N
8258,GRAPHITE,01,E,E,E,N
8259,GRAPHITE,02,E,E,E,N
8260,GRAPHITE,03,E,E,E,N
8261,GRAPHITE,04,E,E,E,N
8262,GRAPHITE,05,E,E,E,N
8263,GRAPHITE,06,E,E,E,N
8264,GRAPHITE,07,E,E,E,N
8265,GRAPHITE,08,E,E,E,N
8266,GRAPHITE,09,E,E,E,N
8267,GRAPHITE,10,E,E,E,N
8268,GRAPHITE,11,E,E,E,N
8269,GRAPHITE,12,E,E,E,N
8270,GRAPHITE,X1,E,E,E,N
8271,GRAPHITE,X2,E,E,E,N
8272,GRAPHITE,X3,E,E,E,N
8273,GRAPHITE,X4,E,E,E,N
8274,GRAPHITE,X5,E,E,E,N
8275,GRAPHITE,X6,E,E,E,N
8276,GRAPHITE,X7,E,E,E,N
8277,GRAPHITE,X8,E,E,E,N
8278,GRAPHITE,X9,E,E,E,N
8279,GRAPHITE,XD,E,E,E,N
8280,GRAPHITE,XN,E,E,E,N
8281,GRAPHITE,XO,E,E,E,N
8282,GRAVITA,01,E,E,E,N
8283,GRAVITA,02,E,E,E,N
8284,GRAVITA,03,E,E,E,N
8285,GRAVITA,04,E,E,E,N
8286,GRAVITA,05,E,E,E,N
8287,GRAVITA,06,E,E,E,N
8288,GRAVITA,07,E,E,E,N
8289,GRAVITA,08,E,E,E,N
8290,GRAVITA,09,E,E,E,N
8291,GRAVITA,10,E,E,E,N
8292,GRAVITA,11,E,E,E,N
8293,GRAVITA,12,E,E,E,N
8294,GRAVITA,X1,E,E,E,N
8295,GRAVITA,X2,E,E,E,N
8296,GRAVITA,X3,E,E,E,N
8297,GRAVITA,X4,E,E,E,N
8298,GRAVITA,X5,E,E,E,N
8299,GRAVITA,X6,E,E,E,N
8300,GRAVITA,X7,E,E,E,N
8301,GRAVITA,X8,E,E,E,N
8302,GRAVITA,X9,E,E,E,N
8303,GRAVITA,XD,E,E,E,N
8304,GRAVITA,XN,E,E,E,N
8305,GRAVITA,XO,E,E,E,N
8306,GREAVESCOT,01,E,E,E,N
8307,GREAVESCOT,02,E,E,E,N
8308,GREAVESCOT,03,E,E,E,N
8309,GREAVESCOT,04,E,E,E,N
8310,GREAVESCOT,05,E,E,E,N
8311,GREAVESCOT,06,E,E,E,N
8312,GREAVESCOT,07,E,E,E,N
8313,GREAVESCOT,08,E,E,E,N
8314,GREAVESCOT,09,E,E,E,N
8315,GREAVESCOT,10,E,E,E,N
8316,GREAVESCOT,11,E,E,E,N
8317,GREAVESCOT,12,E,E,E,N
8318,GREAVESCOT,X1,E,E,E,N
8319,GREAVESCOT,X2,E,E,E,N
8320,GREAVESCOT,X3,E,E,E,N
8321,GREAVESCOT,X4,E,E,E,N
8322,GREAVESCOT,X5,E,E,E,N
8323,GREAVESCOT,X6,E,E,E,N
8324,GREAVESCOT,X7,E,E,E,N
8325,GREAVESCOT,X8,E,E,E,N
8326,GREAVESCOT,X9,E,E,E,N
8327,GREAVESCOT,XD,E,E,E,N
8328,GREAVESCOT,XN,E,E,E,N
8329,GREAVESCOT,XO,E,E,E,N
8330,GREENPANEL,01,E,E,E,N
8331,GREENPANEL,02,E,E,E,N
8332,GREENPANEL,03,E,E,E,N
8333,GREENPANEL,04,E,E,E,N
8334,GREENPANEL,05,E,E,E,N
8335,GREENPANEL,06,E,E,E,N
8336,GREENPANEL,07,E,E,E,N
8337,GREENPANEL,08,E,E,E,N
8338,GREENPANEL,09,E,E,E,N
8339,GREENPANEL,10,E,E,E,N
8340,GREENPANEL,11,E,E,E,N
8341,GREENPANEL,12,E,E,E,N
8342,GREENPANEL,X1,E,E,E,N
8343,GREENPANEL,X2,E,E,E,N
8344,GREENPANEL,X3,E,E,E,N
8345,GREENPANEL,X4,E,E,E,N
8346,GREENPANEL,X5,E,E,E,N
8347,GREENPANEL,X6,E,E,E,N
8348,GREENPANEL,X7,E,E,E,N
8349,GREENPANEL,X8,E,E,E,N
8350,GREENPANEL,X9,E,E,E,N
8351,GREENPANEL,XD,E,E,E,N
8352,GREENPANEL,XN,E,E,E,N
8353,GREENPANEL,XO,E,E,E,N
8354,GREENPOWER,01,E,E,E,N
8355,GREENPOWER,02,E,E,E,N
8356,GREENPOWER,03,E,E,E,N
8357,GREENPOWER,04,E,E,E,N
